0.01|-0.1|16 0|0
0.01|-0.1|16 0|10
0.01|-0.1|16 0|20
0.01|-0.1|16 0|30
0.01|-0.1|16 0|40
0.01|-0.1|16 0|50
0.01|-0.1|16 0|60
0.01|-0.1|16 0|70
0.01|-0.1|16 0|80
0.01|-0.1|16 0|90
0.01|-0.1|16 0|100
0.01|-0.1|16 0|110
0.01|-0.1|16 0|120
0.01|-0.1|16 0|130
0.01|-0.1|16 0|140
0.01|-0.1|16 0|150
0.01|-0.1|16 0|160
0.01|-0.1|16 0|170
0.01|-0.1|16 0|180
0.01|-0.1|16 0|190
0.01|-0.1|16 0|200
0.01|-0.1|16 0|210
0.01|-0.1|16 0|220
0.01|-0.1|16 0|230
0.01|-0.1|16 0|240
0.01|-0.1|16 0|250
0.01|-0.1|16 0|260
0.01|-0.1|16 0|270
0.01|-0.1|16 0|280
0.01|-0.1|16 0|290
0.01|-0.1|16 0|300
0.01|-0.1|16 0|310
0.01|-0.1|16 0|320
0.01|-0.1|16 0|330
0.01|-0.1|16 0|340
0.01|-0.1|16 0|350
0.01|-0.1|16 0|360
